Name,Sockets,Radiator,Price
SUPERMICRO SNK-P0047P,"X9, X10",NULL,NULL
Thermalright Assassin Spirit 120 Evo Dark - 120 mm,"1700, 1200, 1156, 1155, 1154, 1152, 1151, 1150, AM5, AM4",NULL,25.9
Thermalright AXP-200R ROG Processor Cooler,"775, 1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, AM2, AM2+, AM3, AM3+, FM1, FM2, FM2+, AM4",NULL,NULL
Thermalright Macho 120 SBM Processor Cooler,"775, 1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, AM2, AM3, AM3+, FM1, FM2, FM2+, AM4",NULL,NULL
Thermalright Macho 90 Processor Cooler,"775, 1150, 1151, 1155, 1156, 1366, AM2, AM3, AM3+, FM1, FM2, FM2+, AM4",NULL,NULL
Thermalright Macho Direct Processor Cooler,"775, 1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, AM2, AM3, AM3+, FM1, FM2, FM2+",NULL,97.0
Thermalright Macho X2 Processor Cooler,"775, 1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, AM2, AM3, AM3+, FM1, FM2, FM2+, AM4",NULL,NULL
Thermalright True Spirit 120 M BW Processor Cooler,"AM2, AM2+, AM3, FM1, FM2, FM2+, AM4, 775, 1150, 1151, 1155, 1156, 1366, 2011, 2011-V3",NULL,NULL
Thermalright True Spirit 140 Power Processor Cooler,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, AM2, AM2+, AM3, AM3+, FM1, FM2, FM2+, AM4",NULL,NULL
Thermalright True Spirit 90 M Rev.A Processor Cooler,"775, 1150, 1151, 1155, 1156, 1366, AM2, AM2+, AM3, AM3+, FM1, FM2, FM2+, AM4",NULL,NULL
Thermaltake Engine 17 Low-Profile,"1150, 1151, 1155, 1156",NULL,NULL
Thermaltake Floe Riing RGB TT Premium-Edition,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+, TR4",240mm,159.81
Thermaltake Floe Riing RGB TT Premium-Edition,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",280mm,159.81
Thermaltake Floe Riing RGB TT Premium-Edition,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",360mm,159.81
Thermaltake Riing Silent 12 Blue  - 120mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, 939, 940, AM2, AM3, AM3+, FM1, FM2, FM2+",NULL,41.86
Thermaltake Riing Silent 12 Pro Blue  - 120mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",NULL,41.86
Thermaltake Riing Silent 12 Pro Red  - 120mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",NULL,41.86
Thermaltake Riing Silent 12 Red  - 120mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM1, AM2, AM3, AM3+, FM1, FM2, FM2+",NULL,41.86
Thermaltake Riing Silent 12 RGB Sync Edition  - 120mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, 775, AM2, AM3, AM3+, AM4, FM1, FM2",NULL,65.34
Thermaltake Water 3.0 ARGB Sync,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",240mm,149.99
Thermaltake Water 3.0 ARGB Sync,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",120mm,149.99
Thermaltake Water 3.0 ARGB Sync,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",360mm,149.99
"Thermaltake Water 3.0 Riing , red - 140 mm","1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",140mm,149.99
"Thermaltake Water 3.0 Riing , red - 280 mm","1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",280mm,149.99
Thermaltake Water 3.0 Riing RGB  - 240 mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+, TR4, sTRX4",240mm,149.99
Thermaltake Water 3.0 Riing RGB  - 280 mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+",280mm,149.99
Thermaltake Water 3.0 Riing RGB  - 360 mm,"1150, 1151, 1155, 1156, 1366, 2011, 2011-V3, 2066, AM2, AM3, AM3+, AM4, FM1, FM2, FM2+, TR4, sTRX4",360mm,149.99
Titan DC-155A915Z/RPW 95mm Z-AXIS,"1155 , 1156 , 1150",NULL,NULL
"Titan TTC-NA02TZ/RPW/CU30 95mm Z-AXIS Copper Cooler for socket 1150,1155 & 1156","1150 , 1155 , 1156",NULL,84.26
Titan TTC-NA43TZ/CU35 95mm Z-AXIS,2011,NULL,NULL
UNYKAch AquaStorm 120,"1150,1151,1155,1156,1200,1700,2011-v3,2066,AM2,AM2+,AM3,AM3+,AM4,AM5,FM1,FM2,FM2+",mm,NULL
UNYKAch AquaStorm 240,"1150,1151,1155,1156,1200,1700,2011-v3,2066,AM2,AM2+,AM3,AM3+,AM4,AM5,FM1,FM2,FM2+",mm,NULL
UNYKAch AquaStorm 360,"1150,1151,1155,1156,1200,1700,2011-v3,2066,AM2,AM2+,AM3,AM3+,AM4,AM5,FM1,FM2,FM2+",mm,NULL
UNYKAch UK532002,"1150,1151,1155,1156,1200,775",mm,NULL
UNYKAch UK532022,"1150,1151,1155,AM2,1156,AM2+,AM3,AM3+,AM4,1700",mm,NULL
UNYKAch UK532023,"1150,1151,1155,1156,1700,AM2,AM2+,AM3,AM3+,AM4",mm,NULL
Xigmatek Loki II Heatpipe  - 92mm,"1150, 1155, 1156, 1366, 775, AM2, AM2+, AM3, AM3+, FM1, FM2, FM2+",NULL,NULL
Xigmatek Praeton LD963  - 90mm,"1150, 1151, 1155, 1156, 775, AM2, AM2+, AM3, AM3+, FM1, FM2, FM2+",NULL,NULL
Xilence A402 AMD  - 92mm PWM,"AM2, AM2+, AM3, AM3+, AM4, FM1, FM2, FM2+",NULL,24.11
Xilence M403 Multisockel  - 92mm PWM,"1150, 1151, 1155, 1156, 2011, 2011-V3, AM2, AM2+, AM3, AM3+, AM4, FM1, FM2, FM2+",NULL,NULL
XPG LEVANTE II 360,"1150,1151,1155,1156,1200,1700,1851,AM4,AM5",mm,160.79
XPG LEVANTE II 360,"1150,1151,1155,1156,1200,1700,1851,AM4,AM5",mm,160.79
XPG LEVANTE X 240,2066,mm,NULL
XPG LEVANTE X 360,2066,mm,160.79
Zalman ALPHA2 A24 BLACK,"1150,1151,1155,1156,1200,1700,AM4,AM5",mm,NULL
Zalman ALPHA2 A36 BLACK,"1150,1151,1155,1156,1200,1700,AM4,AM5",mm,NULL
Zalman ALPHA24 Black Processor Liquid Cooler 280mm Radiator 2 x 140 mm Fan ARGB pump Dual,"1150,1151,1155,1156,1200,1700,2011,2011-v3,2066",mm,NULL
Zalman ALPHA24 White Processor Liquid Cooler 240mm Radiator 2 x 10 mm Fan ARGB pump Dual,"1150,1151,1155,1156,1200,1700,2011,2011-v3,2066,AM3,AM4",mm,NULL
Zalman ALPHA28 Black Processor Liquid Cooler 280mm Radiator 2 x 140 mm Fan ARGB pump Dual,"1150,1151,1155,1156,1200,1700,2011,2011-v3,2066",mm,NULL
Zalman ALPHA28 White Processor Liquid Cooler 280mm Radiator 2 x 140 mm Fan ARGB pump Dual,"1150,1151,1155,1156,1200,1700,2011,2011-v3,2066,AM3,AM4",mm,NULL
Zalman ALPHA36 Black Processor Liquid Cooler 360mm Radiator 3 x 120 mm Fan ARGB pump Dual,"1150,1151,1155,1156,1200,1700,2011,2011-v3,2066,AM3,AM4",mm,NULL
Zalman ALPHA36 White Processor Liquid Cooler 360mm Radiator 3 x 120 mm Fan ARGB pump Dual,"1150,1151,1155,1156,1200,1700,2011,2011-v3,2066,AM3,AM4",mm,NULL
ZALMAN CNPS10X OPTIMA 120mm FSB (Fluid Shield Bearing) Shark's Fin Blade  (LGA 2011 version),"2011 , 1150 , 1155 , 1156 , 1366 , 775, FM1 , AM3+ , AM3 , AM2+ , AM2",NULL,88.88
Zalman CNPS10X OPTIMA II  - black,"1150, 1151, 1155, 1156, 1366, 2011, 2066, AM2, AM3, AM3+, AM4, FM2, FM2+",NULL,NULL
Zalman CNPS10X OPTIMA II  - white,"1150, 1151, 1155, 1156, 1366, 2011, 2066, AM2, AM3, AM3+, AM4, FM2, FM2+",NULL,NULL
Zalman CNPS10X Optima II RGB - black,"1150, 1151, 1155, 1156, 1366, 2011, 2066, AM4, AM3+, FM2+",NULL,NULL
Zalman CNPS10X Optima II RGB - white,"1150, 1151, 1155, 1156, 1366, 2011, 2066, AM4, AM3+, FM2+",NULL,NULL
Zalman CNPS10X Performa - black,"1200, 1150, 1151, 1155, 1156, 1366, 2011, 2066, AM4",NULL,88.88
ZALMAN CNPS10X Performa 120mm Long life,"1150 , 775 , 1155 , 1156 , 1366 , 2011, 754  , 939 , 940 , AM2 , AM2+ , AM3",NULL,88.88
Zalman CNPS10X PERFORMA White High performance White coated Processor cooler 180W TDP 135mm EBR,"1150,1151,1155,1156,1200,1700,2011,2011-v3,2066",mm,NULL
ZALMAN CNPS10X Performa+ 120mm Long Life Bearing,"775 , 1150 , 1151 , 1155 , 1156 , 1366 , 2011, 754  , 939 , 940 , AM2 , AM2+ , AM3 , AM3+ , FM1 , FM2",NULL,88.88
Zalman CNPS11X Performa+,"1150, 1151, 1155, 1156, 1366, 754, 775, 939, 940, AM2, AM2+, AM3, AM3+, FM1, FM2, FM2+",NULL,88.88
Zalman CNPS13X BLACK,"1150,1151,1155,1156,1200,1700,AM4,AM5",mm,20.0
Zalman CNPS16X  - black,"1150, 1151, 1155, 1156, 2011, 2011-V3, 2066, AM3, AM3+, AM4",NULL,20.0
Zalman CNPS16X  - white,"1150, 1151, 1155, 1156, 2011-V3, 2011, 2066, AM4, AM3+, AM3, AM2",NULL,20.0
Zalman CNPS17X  - black,"1150, 1151, 1155, 1156, 2011, 2011-V3, 2066, AM3, AM4",NULL,20.0
Zalman CNPS20X  - black,"1150, 1151, 1155, 1156, 2011, 2011-V3, 2066, AM3, AM4",NULL,28.99
ZALMAN CNPS2X 80mm Long Life Bearing,"1155 , 1156 , 1150 , 775, FM1 , FM2 , AM3+ , AM3 , AM2+ , AM2",NULL,20.0
Zalman CNPS4X,"1150, 1151, 1155, 1156, 775, AM3, AM3+, AM4, FM2, FM2+",NULL,20.0
Zalman CNPS4X RGB - 92mm,"1200, 1150, 1151, 1155, 1156, 775, AM4, AM3+, AM3, FM2+, FM2",NULL,20.0
Zalman CNPS5X Performa,"1150, 1151, 1155, 1156, 754, 775, 939, 940, AM2, AM3, AM3+, FM1, FM2, FM2+",NULL,88.88
Zalman CNPS7600 PWM,"1150, 1151, 1155, 1156, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",NULL,20.0
Zalman CNPS7600 RGB Low profile Flower Heat Sink Processor Cooler TDP 95W 92mm FAN pwm,"1150,1151,1155,1156,1200,1700,775,AM3,AM4",mm,NULL
Zalman CNPS7X LED+ V-Shaped Processor Cooler,"1150, 1151, 1155, 1156, 1366, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",NULL,NULL
Zalman CNPS80F Ultra Quiet,"1150, 1151, 1155, 1156, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",NULL,NULL
Zalman CNPS80G,"1150, 1151, 1155, 1156",NULL,28.99
Zalman CNPS80G Rev.1,"1150, 1151, 1155, 1156, 775, AM4, AM3+, AM3",NULL,28.99
Zalman CNPS80G Rev.3,"1150,1151,1155,1156,1200,1700,AM3,AM3+,AM4,AM5",mm,28.99
Zalman CNPS8900 Quiet,"1150, 1151, 1155, 1156, 1366, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",NULL,NULL
Zalman CNPS8X Optima,"1150, 1151, 1155, 1156, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",NULL,88.88
ZALMAN CNPS8X Optima 100mm Long Life Bearing HIGH PERFORMANCE Processor COOLER,"1151,1150,FM2,FM2+,940,939,754,AM2+,AM2,AM3+,AM3,FM1,775,1156,1155",NULL,88.88
Zalman CNPS90F Ultra Quiet,"1150, 1151, 1155, 1156, 775, AM2, AM3, AM3+, FM1, FM2, FM2+",NULL,NULL
ZALMAN CNPS9500A-LED 92mm 2 Ball,"775, 1155, 1156, 1150, 754, 939, 940, AM2, AM2+, AM3",NULL,28.99
Zalman CNPS9900 MAX Processor Cooler - blue,"1150, 1151, 1155, 1156, 1366, 775, AM2, AM2+, AM3, AM3+, FM1, FM2, FM2+",NULL,NULL
Zalman CNPS9X Optima,"1150, 1151, 1155, 1156, 775, AM3, AM3+, AM4, FM2, FM2+",NULL,88.88
Zalman CNPS9X PERFORMA ARGB BLACK,"1150,1151,1155,1156,1200,1700,AM4,AM5",mm,32.99
Zalman CNPS9X PERFORMA ARGB WHITE,"1150,1151,1155,1156,1200,1700,AM4,AM5",mm,32.99
Zalman CNPS9X PERFORMA BLACK,"1150,1151,1155,1156,1200,1700,AM4",mm,32.99
Zalman Reserator5 Z24 ARGB WHITE,"1150,1151,1155,1156,1200,1700,2011,2011-v3,2066,AM4,AM5",mm,NULL
