Name,Panel,Resolution,Refresh Rate,Price
Acer CB242Y bir,IPS,1920 x 1080,75 Hz,13848.7
Acer CB242Y bir,IPS,1920 x 1080,75 Hz,13848.7
Acer CB242Y bmiprx,IPS,1920 x 1080,75 Hz,13585.75
Acer CB242Y bmiprx,IPS,1920 x 1080,75 Hz,13585.75
AOC 24G2U,IPS,1920 x 1080,144 Hz,NULL
AOC 24G2U,IPS,1920 x 1080,144 Hz,NULL
AOC 24G4,IPS,1920 x 1080,180 Hz,25067.9
AOC 24G4,IPS,1920 x 1080,180 Hz,25067.9
AOC 24G4X,IPS,1920 x 1080,180 Hz,25067.9
AOC 24G4X,IPS,1920 x 1080,180 Hz,25067.9
AOC 24G4XE,Fast IPS,1920 x 1080,180 Hz,25067.9
AOC 24G4XE,Fast IPS,1920 x 1080,180 Hz,25067.9
AOC 27G2U,IPS,1920 x 1080,144 Hz,25067.9
AOC 27G2U,IPS,1920 x 1080,144 Hz,25067.9
AOC G3 Q27G3XMN/BK,VA,2560 x 1440,180 Hz,26294.12
AOC G3 Q27G3XMN/BK,VA,2560 x 1440,180 Hz,26294.12
ASUS ROG Strix OLED XG27AQDMG,WOLED,2560 x 1440,240 Hz,63983.62
ASUS ROG Strix OLED XG27AQDMG,WOLED,2560 x 1440,240 Hz,63983.62
ASUS TUF Gaming VG279QM,IPS,1920 x 1080,280 Hz,21824.85
ASUS TUF Gaming VG279QM,IPS,1920 x 1080,280 Hz,21824.85
DELL G Series G2724D,IPS,2560 x 1440,165 Hz,NULL
DELL G Series G2724D,IPS,2560 x 1440,165 Hz,NULL
Gigabyte G27QC,VA,2560 x 1440,165 Hz,20158.62
Gigabyte G27QC,VA,2560 x 1440,165 Hz,20158.62
GIGABYTE M27Q P,SS-IPS,2560 x 1440,165 Hz,19282.12
GIGABYTE M27Q P,SS-IPS,2560 x 1440,165 Hz,19282.12
GIGABYTE M27Q X,SS-IPS,2560 x 1440,240 Hz,35059.12
GIGABYTE M27Q X,SS-IPS,2560 x 1440,240 Hz,35059.12
LG 27GP850P-B,Nano IPS,2560 x 1440,165 Hz,34972.35
LG 27GP850P-B,Nano IPS,2560 x 1440,165 Hz,34972.35
LG 32GS95UX-B,OLED,3480 x 2160,240 Hz,113944.12
LG 32GS95UX-B,OLED,3480 x 2160,240 Hz,113944.12
LG UltraGear 27GL850-B,IPS,2560 x 1440,144 Hz,28485.37
LG UltraGear 27GL850-B,IPS,2560 x 1440,144 Hz,28485.37
LG UltraGear 27GN950-B,IPS,4096 x 2160,144 Hz,28485.37
LG UltraGear 27GN950-B,IPS,4096 x 2160,144 Hz,28485.37
LG UltraGear 27GP850-B,IPS,2560 x 1440,165 Hz,28485.37
LG UltraGear 27GP850-B,IPS,2560 x 1440,165 Hz,28485.37
LG UltraGear 34GN850-B,IPS,3440 x 1440,160 Hz,147876.94
LG UltraGear 34GN850-B,IPS,3440 x 1440,160 Hz,147876.94
MSI G274QPF-QD,IPS,2560 x 1440,170 Hz,20553.05
MSI G274QPF-QD,IPS,2560 x 1440,170 Hz,20553.05
MSI MPG 271QRX QD-OLED,NULL,2560 x 1440,360 Hz,87645.62
MSI MPG 271QRX QD-OLED,NULL,2560 x 1440,360 Hz,87645.62
MSI MPG 271QRXDE QD-OLED,NULL,2560 x 1440,360 Hz,87645.62
MSI MPG 271QRXDE QD-OLED,NULL,2560 x 1440,360 Hz,87645.62
Samsung Odyssey G9 C49G9,VA,5120 x 1440,240 Hz,141115.62
Samsung Odyssey G9 C49G9,VA,5120 x 1440,240 Hz,141115.62
Viewsonic VX2758-2KP-MHD,IPS,2560 x 1440,144 Hz,16652.62
Viewsonic VX2758-2KP-MHD,IPS,2560 x 1440,144 Hz,16652.62
Acer ED270UP,VA,2560 x 1440,165 Hz,21958.08
Acer ED270UP,VA,2560 x 1440,165 Hz,21958.08
Acer ED273URP,VA,2560 x 1440,144 Hz,21958.08
Acer ED273URP,VA,2560 x 1440,144 Hz,21958.08
Acer ET430KB,IPS,3840 × 2160,60 Hz,NULL
Acer ET430KB,IPS,3840 × 2160,60 Hz,NULL
Acer GN246HL,TN,1920 x 1080,144 Hz,17529.12
Acer GN246HL,TN,1920 x 1080,144 Hz,17529.12
Acer GN276HL,TN,1920 x 1080,144 Hz,NULL
Acer GN276HL,TN,1920 x 1080,144 Hz,NULL
Acer KG241P,TN,1920 x 1080,144 Hz,9640.62
Acer KG241P,TN,1920 x 1080,144 Hz,9640.62
Acer KG241QS,TN,1920 x 1080,165 Hz,9640.62
Acer KG241QS,TN,1920 x 1080,165 Hz,9640.62
Acer KG281K,TN,3840 × 2160,60 Hz,NULL
Acer KG281K,TN,3840 × 2160,60 Hz,NULL
Acer Nitro EI491CRP,VA,3840 x 1080,144 Hz,NULL
Acer Nitro EI491CRP,VA,3840 x 1080,144 Hz,NULL
Acer Nitro VG0 VG270UP,IPS,2560 x 1440,144 Hz,35059.12
Acer Nitro VG0 VG270UP,IPS,2560 x 1440,144 Hz,35059.12
Acer Nitro VG270K,IPS,3840 × 2160,60 Hz,47937.54
Acer Nitro VG270K,IPS,3840 × 2160,60 Hz,47937.54
Acer Nitro XV2 XV272UP,IPS,2560 x 1440,144 Hz,35059.12
Acer Nitro XV2 XV272UP,IPS,2560 x 1440,144 Hz,35059.12
Acer Nitro XV273KP,IPS,3840 × 2160,144 Hz,35059.12
Acer Nitro XV273KP,IPS,3840 × 2160,144 Hz,35059.12
Acer Predator X27,IPS,3840 × 2160,144 Hz,100796.62
Acer Predator X27,IPS,3840 × 2160,144 Hz,100796.62
Acer Predator X27P,"IPS, Quantum Dot",3840 × 2160,144 Hz,68366.12
Acer Predator X27P,"IPS, Quantum Dot",3840 × 2160,144 Hz,68366.12
Acer Predator X34P,IPS,3440 x 1440,122 Hz,68366.12
Acer Predator X34P,IPS,3440 x 1440,122 Hz,68366.12
Acer Predator X35,"VA, Quantum Dot",3440 x 1440,200 Hz,68366.12
Acer Predator X35,"VA, Quantum Dot",3440 x 1440,200 Hz,68366.12
Acer Predator XB241H,TN,1920 x 1080,180 Hz,100796.62
Acer Predator XB241H,TN,1920 x 1080,180 Hz,100796.62
Acer Predator XB252Q,TN,1920 x 1080,144 Hz,100796.62
Acer Predator XB252Q,TN,1920 x 1080,144 Hz,100796.62
Acer Predator XB253QGP 62,IPS,1920 x 1080,144 Hz,96412.37
Acer Predator XB253QGP 62,IPS,1920 x 1080,144 Hz,96412.37
Acer Predator XB271HU,IPS,2560 x 1440,144 Hz,100796.62
Acer Predator XB271HU,IPS,2560 x 1440,144 Hz,100796.62
Acer Predator XB271HUA,TN,2560 x 1440,165 Hz,100796.62
Acer Predator XB271HUA,TN,2560 x 1440,165 Hz,100796.62
Acer Predator XB272,TN,1920 x 1080,240 Hz,100796.62
Acer Predator XB272,TN,1920 x 1080,240 Hz,100796.62
Acer Predator XB273KGP,"IPS, Quantum Dot",3840 × 2160,144 Hz,96412.37
Acer Predator XB273KGP,"IPS, Quantum Dot",3840 × 2160,144 Hz,96412.37
Acer Predator XB273P,IPS,1920 x 1080,144 Hz,68366.12
Acer Predator XB273P,IPS,1920 x 1080,144 Hz,68366.12
Acer Predator XB273UGS,IPS,2560 x 1440,165 Hz,68366.12
Acer Predator XB273UGS,IPS,2560 x 1440,165 Hz,68366.12
Acer Predator XB281HK,TN,3840 × 2160,60 Hz,100796.62
Acer Predator XB281HK,TN,3840 × 2160,60 Hz,100796.62
Acer Predator XB321HK,IPS,3840 × 2160,60 Hz,100796.62
Acer Predator XB321HK,IPS,3840 × 2160,60 Hz,100796.62
Acer Predator Z271,VA,1920 x 1080,144 Hz,100796.62
Acer Predator Z271,VA,1920 x 1080,144 Hz,100796.62
Acer Predator Z271U,TN,2560 x 1440,144 Hz,100796.62
Acer Predator Z271U,TN,2560 x 1440,144 Hz,100796.62
Acer Predator Z301C,VA,2560 x 1080,144 Hz,68366.12
Acer Predator Z301C,VA,2560 x 1080,144 Hz,68366.12
Acer Predator Z35P,VA,3440 x 1440,122 Hz,68366.12
Acer Predator Z35P,VA,3440 x 1440,122 Hz,68366.12
Acer ProDesigner PE270K,IPS,3840 × 2160,60 Hz,NULL
Acer ProDesigner PE270K,IPS,3840 × 2160,60 Hz,NULL
Acer ProDesigner PE320QK,IPS,3840 × 2160,60 Hz,NULL
Acer ProDesigner PE320QK,IPS,3840 × 2160,60 Hz,NULL
Acer VG270S,IPS,1920 x 1080,165 Hz,14811.97
Acer VG270S,IPS,1920 x 1080,165 Hz,14811.97
Acer XF240HBMJDPR,TN,1920 x 1080,144 Hz,58286.37
Acer XF240HBMJDPR,TN,1920 x 1080,144 Hz,58286.37
Acer XF240QP,TN,1920 x 1080,144 Hz,58286.37
Acer XF240QP,TN,1920 x 1080,144 Hz,58286.37
Acer XF270HB,TN,1920 x 1080,144 Hz,58286.37
Acer XF270HB,TN,1920 x 1080,144 Hz,58286.37
Acer XF270HBMJDPRZ,TN,1920 x 1080,144 Hz,NULL
Acer XF270HBMJDPRZ,TN,1920 x 1080,144 Hz,NULL
Acer XF270HUA,IPS,2560 x 1440,144 Hz,58286.37
Acer XF270HUA,IPS,2560 x 1440,144 Hz,58286.37
Acer XR382CQK,IPS,3840 x 1600,122 Hz,NULL
Acer XR382CQK,IPS,3840 x 1600,122 Hz,NULL
Acer XZ271UA,TN,2560 x 1440,144 Hz,33306.12
Acer XZ271UA,TN,2560 x 1440,144 Hz,33306.12
AG Neovo DR-24G,VA,1920 x 1080,75 Hz,NULL
AG Neovo DR-24G,VA,1920 x 1080,75 Hz,NULL
AG Neovo DW2401,IPS,2560 x 1440,75 Hz,NULL
AG Neovo DW2401,IPS,2560 x 1440,75 Hz,NULL
AG Neovo DW2701,IPS,2560 x 1440,75 Hz,NULL
AG Neovo DW2701,IPS,2560 x 1440,75 Hz,NULL
AG Neovo DW3401,IPS,3440 x 1440,75 Hz,NULL
AG Neovo DW3401,IPS,3440 x 1440,75 Hz,NULL
AG Neovo LA-2202,VA,1920 x 1080,Hz,NULL
AG Neovo LA-2202,VA,1920 x 1080,Hz,NULL
AG Neovo LA-2402,VA,1920 x 1080,75 Hz,NULL
AG Neovo LA-2402,VA,1920 x 1080,75 Hz,NULL
AG Neovo LA-2702,IPS,1920 x 1080,Hz,NULL
AG Neovo LA-2702,IPS,1920 x 1080,Hz,NULL
AG Neovo LH-2402,VA,1920 x 1080,Hz,NULL
AG Neovo LH-2402,VA,1920 x 1080,Hz,NULL
AG Neovo LH-2403,VA,1920 x 1080,Hz,NULL
AG Neovo LH-2403,VA,1920 x 1080,Hz,NULL
AG Neovo LH-2702,IPS,1920 x 1080,Hz,NULL
AG Neovo LH-2702,IPS,1920 x 1080,Hz,NULL
AG Neovo LH-2703,IPS,1920 x 1080,Hz,NULL
AG Neovo LH-2703,IPS,1920 x 1080,Hz,NULL
AG Neovo LW-2202,TFT,1920 x 1080,60 Hz,NULL
AG Neovo LW-2202,TFT,1920 x 1080,60 Hz,NULL
AG Neovo ME-2701,IPS,1920 x 1080,100 Hz,NULL
AG Neovo ME-2701,IPS,1920 x 1080,100 Hz,NULL
AG Neovo SC-2202,TN,1920 x 1080,Hz,NULL
AG Neovo SC-2202,TN,1920 x 1080,Hz,NULL
AG Neovo SC-2702,VA,1920 x 1080,75 Hz,NULL
AG Neovo SC-2702,VA,1920 x 1080,75 Hz,NULL
AG Neovo TX-1902,TN,1280 x 1024,Hz,NULL
AG Neovo TX-1902,TN,1280 x 1024,Hz,NULL
AG Neovo TX-2202A,VA,1920 x 1080,Hz,NULL
AG Neovo TX-2202A,VA,1920 x 1080,Hz,NULL
AG Neovo TX-2401,VA,1920 x 1080,Hz,NULL
AG Neovo TX-2401,VA,1920 x 1080,Hz,NULL
AG Neovo TX-2401,VA,1920 x 1080,Hz,NULL
AG Neovo TX-2401,VA,1920 x 1080,Hz,NULL
AG Neovo VA-3201,VA,1920 x 1080,75 Hz,NULL
AG Neovo VA-3201,VA,1920 x 1080,75 Hz,NULL
Alienware AW2523HF,Fast IPS,1920 x 1080,360 Hz,27258.27
Alienware AW2523HF,Fast IPS,1920 x 1080,360 Hz,27258.27
Alienware AW2524HF,IPS,1920 x 1080,500 Hz,52063.22
Alienware AW2524HF,IPS,1920 x 1080,500 Hz,52063.22
Alienware AW2723DF,Fast IPS,2560 x 1440,280 Hz,70119.12
Alienware AW2723DF,Fast IPS,2560 x 1440,280 Hz,70119.12
Alienware AW2723DF,IPS,2560 x 1440,280 Hz,70119.12
Alienware AW2723DF,IPS,2560 x 1440,280 Hz,70119.12
Alienware AW2724DM,IPS,2560 x 1440,180 Hz,21294.57
Alienware AW2724DM,IPS,2560 x 1440,180 Hz,21294.57
Alienware AW2724DM,IPS,2560 x 1440,180 Hz,21294.57
Alienware AW2724DM,IPS,2560 x 1440,180 Hz,21294.57
Alienware AW2724HF,Fast IPS,1920 x 1080,360 Hz,28923.62
Alienware AW2724HF,Fast IPS,1920 x 1080,360 Hz,28923.62
Alienware AW2725DF,OLED,2560 x 1440,359.98 Hz,70119.12
Alienware AW2725DF,OLED,2560 x 1440,359.98 Hz,70119.12
Alienware AW2725DM,Fast IPS,2560 x 1440,180 Hz,70119.12
Alienware AW2725DM,Fast IPS,2560 x 1440,180 Hz,70119.12
Alienware AW2725Q,TFT,3840 x 2160,240 Hz,70119.12
Alienware AW2725Q,TFT,3840 x 2160,240 Hz,70119.12
Alienware AW2725QF,IPS,3840 x 2160,180 Hz,70119.12
Alienware AW2725QF,IPS,3840 x 2160,180 Hz,70119.12
Alienware AW3225DM,VA,2560 x 1440,180 Hz,28047.12
Alienware AW3225DM,VA,2560 x 1440,180 Hz,28047.12
Alienware AW3225QF,OLED,3840 x 2160,240 Hz,70119.12
Alienware AW3225QF,OLED,3840 x 2160,240 Hz,70119.12
Alienware AW3423DW,NULL,3440 x 1440,175 Hz,65733.12
Alienware AW3423DW,NULL,3440 x 1440,175 Hz,65733.12
Alienware AW3423DWF,NULL,3440 x 1440,165 Hz,78884.12
Alienware AW3423DWF,NULL,3440 x 1440,165 Hz,78884.12
Alienware AW3425DW,OLED,3440 x 1440,240 Hz,70119.12
Alienware AW3425DW,OLED,3440 x 1440,240 Hz,70119.12
Alienware AW3425DWM,VA,3440 x 1440,180 Hz,70119.12
Alienware AW3425DWM,VA,3440 x 1440,180 Hz,70119.12
ALOGIC Clarity Pro,IPS,3840 x 2160,60 Hz,NULL
ALOGIC Clarity Pro,IPS,3840 x 2160,60 Hz,NULL
ALOGIC Clarity Pro Touch,IPS,3840 x 2160,60 Hz,NULL
ALOGIC Clarity Pro Touch,IPS,3840 x 2160,60 Hz,NULL
AOC 22V2Q,IPS,1920 x 1080,122 Hz,NULL
AOC 22V2Q,IPS,1920 x 1080,122 Hz,NULL
AOC 24B15H2,IPS,1920 x 1080,100 Hz,18406.5
AOC 24B15H2,IPS,1920 x 1080,100 Hz,18406.5
AOC 24B30H2/BW,IPS,1920 x 1080,120 Hz,18406.5
AOC 24B30H2/BW,IPS,1920 x 1080,120 Hz,18406.5
AOC 24B3CA2,IPS,1920 x 1080,100 Hz,18406.5
AOC 24B3CA2,IPS,1920 x 1080,100 Hz,18406.5
AOC 24B3CA3,IPS,1920 x 1080,120 Hz,18406.5
AOC 24B3CA3,IPS,1920 x 1080,120 Hz,18406.5
AOC 24B3HA2,IPS,1920 x 1080,100 Hz,18406.5
AOC 24B3HA2,IPS,1920 x 1080,100 Hz,18406.5
AOC 24B3HMA2,VA,1920 x 1080,100 Hz,18406.5
AOC 24B3HMA2,VA,1920 x 1080,100 Hz,18406.5
AOC 24E2H,IPS,1920 x 1080,75 Hz,18406.5
AOC 24E2H,IPS,1920 x 1080,75 Hz,18406.5
AOC 24E3UM,VA,1920 x 1080,75 Hz,25067.9
AOC 24E3UM,VA,1920 x 1080,75 Hz,25067.9
AOC 24E4U,IPS,1920 x 1080,120 Hz,25067.9
AOC 24E4U,IPS,1920 x 1080,120 Hz,25067.9
AOC 24G11ZE,Fast IPS,1920 x 1080,240 Hz,18406.5
AOC 24G11ZE,Fast IPS,1920 x 1080,240 Hz,18406.5
AOC 24G2SAE 60,VA,1920 x 1080,165 Hz,NULL
AOC 24G2SAE 60,VA,1920 x 1080,165 Hz,NULL
AOC 24G2SE,VA,1920 x 1080,165 Hz,25067.9
AOC 24G2SE,VA,1920 x 1080,165 Hz,25067.9
AOC 24G2SPU/BK,IPS,1920 x 1080,165 Hz,NULL
AOC 24G2SPU/BK,IPS,1920 x 1080,165 Hz,NULL
AOC 24G2SU 60,VA,1920 x 1080,165 Hz,NULL
AOC 24G2SU 60,VA,1920 x 1080,165 Hz,NULL
AOC 24P3CV,IPS,1920 x 1080,75 Hz,NULL
AOC 24P3CV,IPS,1920 x 1080,75 Hz,NULL
AOC 24P3CW,IPS,1920 x 1080,75 Hz,NULL
AOC 24P3CW,IPS,1920 x 1080,75 Hz,NULL
AOC 24P3QW,IPS,1920 x 1080,75 Hz,NULL
AOC 24P3QW,IPS,1920 x 1080,75 Hz,NULL
AOC 24V2Q,IPS,1920 x 1080,122 Hz,NULL
AOC 24V2Q,IPS,1920 x 1080,122 Hz,NULL
AOC 27B2QAM 68,IPS,1920 x 1080,75 Hz,NULL
AOC 27B2QAM 68,IPS,1920 x 1080,75 Hz,NULL
AOC 27B30H/BW,IPS,1920 x 1080,120 Hz,NULL
AOC 27B30H/BW,IPS,1920 x 1080,120 Hz,NULL
AOC 27B3CA2,IPS,1920 x 1080,100 Hz,NULL
AOC 27B3CA2,IPS,1920 x 1080,100 Hz,NULL
AOC 27B3CA3,IPS,1920 x 1080,120 Hz,NULL
AOC 27B3CA3,IPS,1920 x 1080,120 Hz,NULL
AOC 27E3UM,VA,1920 x 1080,75 Hz,25067.9
AOC 27E3UM,VA,1920 x 1080,75 Hz,25067.9
AOC 27E4U,IPS,1920 x 1080,120 Hz,25067.9
AOC 27E4U,IPS,1920 x 1080,120 Hz,25067.9
AOC 27G11ZE2,Fast IPS,1920 x 1080,240 Hz,25067.9
AOC 27G11ZE2,Fast IPS,1920 x 1080,240 Hz,25067.9
AOC 27G2SPU/BK,IPS,1920 x 1080,165 Hz,NULL
AOC 27G2SPU/BK,IPS,1920 x 1080,165 Hz,NULL
AOC 27G4,IPS,1920 x 1080,180 Hz,25067.9
AOC 27G4,IPS,1920 x 1080,180 Hz,25067.9
AOC 27G4HA,Fast IPS,1920 x 1080,200 Hz,25067.9
AOC 27G4HA,Fast IPS,1920 x 1080,200 Hz,25067.9
AOC 27G4XE,Fast IPS,1920 x 1080,180 Hz,25067.9
AOC 27G4XE,Fast IPS,1920 x 1080,180 Hz,25067.9
AOC 27V2Q,IPS,1920 x 1080,122 Hz,NULL
AOC 27V2Q,IPS,1920 x 1080,122 Hz,NULL
AOC AG274QG,IPS,2560 x 1440,240 Hz,72263.04
AOC AG274QG,IPS,2560 x 1440,240 Hz,72263.04
AOC AG274QS,IPS,2560 x 1440,300 Hz,72263.04
AOC AG274QS,IPS,2560 x 1440,300 Hz,72263.04
AOC AG275QX/EU,VA,2560 x 1440,170 Hz,NULL
AOC AG275QX/EU,VA,2560 x 1440,170 Hz,NULL
AOC AG275QXR,IPS,2560 x 1440,170 Hz,72263.04
AOC AG275QXR,IPS,2560 x 1440,170 Hz,72263.04
AOC AG275QZ/EU,IPS,2560 x 1440,270 Hz,72263.04
AOC AG275QZ/EU,IPS,2560 x 1440,270 Hz,72263.04
AOC AG276QZD,NULL,2560 x 1440,240 Hz,72263.04
AOC AG276QZD,NULL,2560 x 1440,240 Hz,72263.04
AOC AG493UCX,VA,5120 x 1440,120 Hz,65736.62
AOC AG493UCX,VA,5120 x 1440,120 Hz,65736.62
AOC AGON 5 AG275QZN/EU,VA,2560 x 1440,240 Hz,32627.71
AOC AGON 5 AG275QZN/EU,VA,2560 x 1440,240 Hz,32627.71
AOC AGON 5 AG325QZN/EU,VA,2560 x 1440,240 Hz,32627.71
AOC AGON 5 AG325QZN/EU,VA,2560 x 1440,240 Hz,32627.71
AOC AGON 5 AG405UXC,IPS,3440 x 1440,144 Hz,166359.7
AOC AGON 5 AG405UXC,IPS,3440 x 1440,144 Hz,166359.7
AOC AGON AG241QG,TN,2560 x 1440,165 Hz,166359.7
AOC AGON AG241QG,TN,2560 x 1440,165 Hz,166359.7
AOC AGON AG241QX,TN,2560 x 1440,144 Hz,166359.7
AOC AGON AG241QX,TN,2560 x 1440,144 Hz,166359.7
AOC AGON AG251FZ,TN,1920 x 1080,240 Hz,32627.71
AOC AGON AG251FZ,TN,1920 x 1080,240 Hz,32627.71
AOC AGON AG251FZ2E 62,TN,1920 x 1080,240 Hz,NULL
AOC AGON AG251FZ2E 62,TN,1920 x 1080,240 Hz,NULL
AOC AGON AG254FG 63 cm (25 Zoll),"Quantum Dot, VA",1920 x 1080,360 Hz,NULL
AOC AGON AG254FG 63 cm (25 Zoll),"Quantum Dot, VA",1920 x 1080,360 Hz,NULL
AOC AGON AG271QG,IPS,2560 x 1440,165 Hz,32627.71
AOC AGON AG271QG,IPS,2560 x 1440,165 Hz,32627.71
AOC AGON AG271QX,TN,2560 x 1440,144 Hz,32627.71
AOC AGON AG271QX,TN,2560 x 1440,144 Hz,32627.71
AOC AGON AG271UG,IPS,3840 × 2160,60 Hz,166359.7
AOC AGON AG271UG,IPS,3840 × 2160,60 Hz,166359.7
AOC AGON AG272FCX,MVA,1920 x 1080,144 Hz,166359.7
AOC AGON AG272FCX,MVA,1920 x 1080,144 Hz,166359.7
AOC AGON AG273QCG,TN,2560 x 1440,165 Hz,166359.7
AOC AGON AG273QCG,TN,2560 x 1440,165 Hz,166359.7
AOC AGON AG273QCX,VA,2560 x 1440,144 Hz,166359.7
AOC AGON AG273QCX,VA,2560 x 1440,144 Hz,166359.7
AOC AGON AG274FZ 608,IPS,1920 x 1080,260 Hz,NULL
AOC AGON AG274FZ 608,IPS,1920 x 1080,260 Hz,NULL
AOC AGON AG274QZM,IPS,2560 x 1440,240 Hz,39441.62
AOC AGON AG274QZM,IPS,2560 x 1440,240 Hz,39441.62
AOC AGON AG275QX,IPS,2560 x 1440,170 Hz,32627.71
AOC AGON AG275QX,IPS,2560 x 1440,170 Hz,32627.71
AOC AGON AG322QC4,VA,2560 x 1440,144 Hz,166359.7
AOC AGON AG322QC4,VA,2560 x 1440,144 Hz,166359.7
AOC AGON AG324UX 81,IPS,3840 × 2160,144 Hz,166359.7
AOC AGON AG324UX 81,IPS,3840 × 2160,144 Hz,166359.7
AOC AGON AG352QCX,MVA,2560 x 1080,60 Hz,166359.7
AOC AGON AG352QCX,MVA,2560 x 1080,60 Hz,166359.7
AOC AGON AG352UCG6,VA,3440 x 1440,122 Hz,166359.7
AOC AGON AG352UCG6,VA,3440 x 1440,122 Hz,166359.7
AOC AGON AG353UCG,VA,3440 x 1440,200 Hz,166359.7
AOC AGON AG353UCG,VA,3440 x 1440,200 Hz,166359.7
AOC AGON PD27,VA,2560 x 1440,240 Hz,NULL
AOC AGON PD27,VA,2560 x 1440,240 Hz,NULL
AOC AGON PRO AG274UXP,Nano IPS,3840 x 2160,144 Hz,32627.71
AOC AGON PRO AG274UXP,Nano IPS,3840 x 2160,144 Hz,32627.71
AOC AGON PRO AG275QXL,IPS,2560 x 1440,170 Hz,32627.71
AOC AGON PRO AG275QXL,IPS,2560 x 1440,170 Hz,32627.71
AOC AGON PRO AG276QZD2,OLED,2560 x 1440,240 Hz,39441.62
AOC AGON PRO AG276QZD2,OLED,2560 x 1440,240 Hz,39441.62
AOC AGON PRO AG326UD,OLED,3840 x 2160,165 Hz,61354.12
AOC AGON PRO AG326UD,OLED,3840 x 2160,165 Hz,61354.12
AOC AGON PRO AG344UXM,IPS,3440 x 1440,170 Hz,61354.12
AOC AGON PRO AG344UXM,IPS,3440 x 1440,170 Hz,61354.12
AOC AGON PRO AG346UCD,OLED,3440 x 1440,175 Hz,61354.12
AOC AGON PRO AG346UCD,OLED,3440 x 1440,175 Hz,61354.12
AOC AGON PRO AG456UCZD,OLED,3440 x 1440,240 Hz,61354.12
AOC AGON PRO AG456UCZD,OLED,3440 x 1440,240 Hz,61354.12
AOC B3 24B35HM2,VA,1920 x 1080,100 Hz,NULL
AOC B3 24B35HM2,VA,1920 x 1080,100 Hz,NULL
AOC B3 24B3CF2,IPS,1920 x 1080,100 Hz,NULL
AOC B3 24B3CF2,IPS,1920 x 1080,100 Hz,NULL
AOC B3 24B3HM,VA,1920 x 1080,75 Hz,18406.5
AOC B3 24B3HM,VA,1920 x 1080,75 Hz,18406.5
AOC B3 24B3QA2,IPS,1920 x 1080,120 Hz,NULL
AOC B3 24B3QA2,IPS,1920 x 1080,120 Hz,NULL
AOC B3 27B31H,IPS,1920 x 1080,120 Hz,18406.5
AOC B3 27B31H,IPS,1920 x 1080,120 Hz,18406.5
AOC B3 27B35HM,VA,1920 x 1080,120 Hz,NULL
AOC B3 27B35HM,VA,1920 x 1080,120 Hz,NULL
AOC B3 27B3CF2,IPS,1920 x 1080,100 Hz,NULL
AOC B3 27B3CF2,IPS,1920 x 1080,100 Hz,NULL
AOC B3 27B3HA2,IPS,1920 x 1080,100 Hz,NULL
AOC B3 27B3HA2,IPS,1920 x 1080,100 Hz,NULL
AOC B3 27B3HM/BK,VA,1920 x 1080,75 Hz,NULL
AOC B3 27B3HM/BK,VA,1920 x 1080,75 Hz,NULL
AOC B3 27B3HMA2,VA,1920 x 1080,100 Hz,NULL
AOC B3 27B3HMA2,VA,1920 x 1080,100 Hz,NULL
AOC B3 27B3QA2,IPS,1920 x 1080,100 Hz,NULL
AOC B3 27B3QA2,IPS,1920 x 1080,100 Hz,NULL
AOC B3 Q27B35S3,IPS,2560 x 1440,120 Hz,NULL
AOC B3 Q27B35S3,IPS,2560 x 1440,120 Hz,NULL
AOC B3 U27B3A,IPS,3840 x 2160,60 Hz,17529.12
AOC B3 U27B3A,IPS,3840 x 2160,60 Hz,17529.12
AOC B3 U27B3CF,IPS,3840 x 2160,60 Hz,17529.12
AOC B3 U27B3CF,IPS,3840 x 2160,60 Hz,17529.12
AOC B3 U27B3M,VA,3840 x 2160,60 Hz,17529.12
AOC B3 U27B3M,VA,3840 x 2160,60 Hz,17529.12
AOC C24G1,VA,1920 x 1080,144 Hz,25329.1
AOC C24G1,VA,1920 x 1080,144 Hz,25329.1
AOC C24G2AE,VA,1920 x 1080,165 Hz,19567.86
AOC C24G2AE,VA,1920 x 1080,165 Hz,19567.86
AOC C27G1,VA,1920 x 1080,144 Hz,25329.1
AOC C27G1,VA,1920 x 1080,144 Hz,25329.1
AOC C27G2U,VA,1920 x 1080,165 Hz,13146.62
AOC C27G2U,VA,1920 x 1080,165 Hz,13146.62
AOC C27G3U 68,VA,1920 x 1080,165 Hz,25417.62
AOC C27G3U 68,VA,1920 x 1080,165 Hz,25417.62
AOC C32G1,VA,1920 x 1080,144 Hz,25329.1
AOC C32G1,VA,1920 x 1080,144 Hz,25329.1
AOC CQ27G2U,VA,2560 x 1440,144 Hz,25417.62
AOC CQ27G2U,VA,2560 x 1440,144 Hz,25417.62
AOC CQ32G1,VA,2560 x 1440,144 Hz,25329.1
AOC CQ32G1,VA,2560 x 1440,144 Hz,25329.1
AOC CQ32G2SE,VA,2560 x 1440,165 Hz,20551.3
AOC CQ32G2SE,VA,2560 x 1440,165 Hz,20551.3
AOC CU34G2,VA,3440 x 1440,100 Hz,52589.12
AOC CU34G2,VA,3440 x 1440,100 Hz,52589.12
AOC CU34G2X,VA,3440 x 1440,144 Hz,52589.12
AOC CU34G2X,VA,3440 x 1440,144 Hz,52589.12
AOC CU34P2C,VA,3440 x 1440,100 Hz,52589.12
AOC CU34P2C,VA,3440 x 1440,100 Hz,52589.12
AOC CU34P3CV,VA,3440 x 1440,100 Hz,NULL
